mode: set
calorie-tracker/config/config.go:14.21,21.2 1 1
calorie-tracker/tui/view.go:212.38,215.2 2 1
calorie-tracker/tui/view.go:217.86,220.23 2 1
calorie-tracker/tui/view.go:220.23,222.3 1 1
calorie-tracker/tui/view.go:222.8,225.29 3 1
calorie-tracker/tui/view.go:225.29,227.27 2 1
calorie-tracker/tui/view.go:227.27,228.26 1 1
calorie-tracker/tui/view.go:228.26,230.6 1 0
calorie-tracker/tui/view.go:231.5,233.17 3 1
calorie-tracker/tui/view.go:235.4,236.26 2 1
calorie-tracker/tui/view.go:238.3,238.91 1 1
calorie-tracker/tui/view.go:240.2,240.58 1 1
calorie-tracker/tui/view.go:243.44,244.21 1 1
calorie-tracker/tui/view.go:244.21,246.3 1 1
calorie-tracker/tui/view.go:248.2,251.26 3 1
calorie-tracker/tui/view.go:251.26,254.3 2 1
calorie-tracker/tui/view.go:256.2,259.23 3 1
calorie-tracker/tui/view.go:259.23,261.30 2 1
calorie-tracker/tui/view.go:261.30,263.4 1 1
calorie-tracker/tui/view.go:264.3,264.23 1 1
calorie-tracker/tui/view.go:267.2,267.25 1 1
calorie-tracker/tui/view.go:267.25,269.32 2 1
calorie-tracker/tui/view.go:269.32,271.4 1 1
calorie-tracker/tui/view.go:272.3,272.23 1 1
calorie-tracker/tui/view.go:275.2,275.28 1 1
calorie-tracker/tui/view.go:275.28,277.35 2 1
calorie-tracker/tui/view.go:277.35,279.4 1 1
calorie-tracker/tui/view.go:282.2,282.58 1 1
calorie-tracker/tui/view.go:285.36,286.21 1 1
calorie-tracker/tui/view.go:286.21,288.3 1 1
calorie-tracker/tui/view.go:290.2,292.18 3 1
calorie-tracker/tui/view.go:292.18,294.3 1 0
calorie-tracker/tui/view.go:294.8,294.25 1 1
calorie-tracker/tui/view.go:294.25,296.3 1 0
calorie-tracker/tui/view.go:298.2,306.62 2 1
calorie-tracker/tui/view.go:309.34,311.16 2 1
calorie-tracker/tui/view.go:312.23,313.61 1 1
calorie-tracker/tui/view.go:314.27,315.56 1 1
calorie-tracker/tui/view.go:316.46,317.51 1 1
calorie-tracker/tui/view.go:318.59,319.91 1 1
calorie-tracker/tui/view.go:320.10,321.142 1 1
calorie-tracker/tui/view.go:323.2,326.15 1 1
calorie-tracker/main.go:16.13,18.27 2 0
calorie-tracker/main.go:18.27,22.3 3 0
calorie-tracker/main.go:24.2,25.16 2 0
calorie-tracker/main.go:25.16,27.3 1 0
calorie-tracker/main.go:28.2,34.35 5 0
calorie-tracker/main.go:34.35,37.3 2 0
calorie-tracker/commands/add.go:4.20,4.21 0 0
calorie-tracker/commands/report.go:4.23,4.24 0 0
calorie-tracker/commands/review.go:4.23,4.24 0 0
calorie-tracker/commands/water.go:4.22,4.23 0 0
