mode: set
calorie-tracker/utils/time.go:5.37,7.2 1 1
calorie-tracker/services/mock_llm.go:108.90,111.62 2 0
calorie-tracker/services/mock_llm.go:111.62,114.4 2 0
calorie-tracker/services/mock_llm.go:116.3,127.24 4 0
calorie-tracker/services/tracker.go:16.75,22.2 1 1
calorie-tracker/services/tracker.go:24.85,26.16 2 1
calorie-tracker/services/tracker.go:26.16,28.3 1 0
calorie-tracker/services/tracker.go:29.2,29.20 1 1
calorie-tracker/services/tracker.go:29.20,31.3 1 1
calorie-tracker/services/tracker.go:32.2,33.16 2 1
calorie-tracker/services/tracker.go:33.16,35.3 1 0
calorie-tracker/services/tracker.go:36.2,36.21 1 1
calorie-tracker/services/tracker.go:39.70,48.49 2 1
calorie-tracker/services/tracker.go:48.49,50.3 1 1
calorie-tracker/services/tracker.go:51.2,51.30 1 1
calorie-tracker/services/tracker.go:54.59,60.2 2 1
calorie-tracker/services/tracker.go:62.80,64.16 2 1
calorie-tracker/services/tracker.go:64.16,66.3 1 0
calorie-tracker/services/tracker.go:67.2,68.16 2 1
calorie-tracker/services/tracker.go:68.16,70.3 1 0
calorie-tracker/services/tracker.go:71.2,74.25 2 1
calorie-tracker/services/tracker.go:74.25,79.3 4 1
calorie-tracker/services/tracker.go:80.2,80.26 1 1
calorie-tracker/services/tracker.go:80.26,82.3 1 1
calorie-tracker/services/tracker.go:83.2,83.19 1 1
calorie-tracker/services/tracker.go:86.76,88.2 1 1
calorie-tracker/services/tracker.go:90.84,92.2 1 1
calorie-tracker/services/tracker.go:94.60,100.2 2 1
calorie-tracker/services/tracker.go:102.52,104.16 2 1
calorie-tracker/services/tracker.go:104.16,106.3 1 1
calorie-tracker/services/tracker.go:107.2,107.17 1 1
calorie-tracker/services/tracker.go:107.17,109.3 1 1
calorie-tracker/services/tracker.go:110.2,110.30 1 1
calorie-tracker/services/tracker.go:113.50,115.2 1 1
calorie-tracker/services/tracker.go:117.68,119.16 2 1
calorie-tracker/services/tracker.go:119.16,121.3 1 0
calorie-tracker/services/tracker.go:123.2,124.16 2 1
calorie-tracker/services/tracker.go:124.16,126.3 1 0
calorie-tracker/services/tracker.go:129.2,130.27 2 1
calorie-tracker/services/tracker.go:130.27,132.3 1 1
calorie-tracker/services/tracker.go:134.2,136.26 3 1
calorie-tracker/services/tracker.go:136.26,138.38 2 1
calorie-tracker/services/tracker.go:138.38,140.4 1 1
calorie-tracker/services/tracker.go:140.9,142.4 1 1
calorie-tracker/services/tracker.go:145.2,146.16 2 1
calorie-tracker/services/tracker.go:146.16,148.3 1 0
calorie-tracker/services/tracker.go:149.2,150.32 2 1
calorie-tracker/services/tracker.go:150.32,159.3 1 1
calorie-tracker/services/tracker.go:161.2,162.16 2 1
calorie-tracker/services/tracker.go:162.16,164.3 1 0
calorie-tracker/services/tracker.go:165.2,166.33 2 1
calorie-tracker/services/tracker.go:166.33,171.3 1 1
calorie-tracker/services/tracker.go:173.2,180.34 2 1
calorie-tracker/commands/add.go:4.20,4.21 0 0
calorie-tracker/commands/report.go:4.23,4.24 0 0
calorie-tracker/commands/review.go:4.23,4.24 0 0
calorie-tracker/commands/water.go:4.22,4.23 0 0
